date,status,rows,long_gaps,gap_seconds,path
2025-01-01,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-01.parquet
2025-01-02,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-02.parquet
2025-01-03,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-03.parquet
2025-01-04,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-04.parquet
2025-01-05,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-05.parquet
2025-01-06,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-06.parquet
2025-01-07,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-07.parquet
2025-01-08,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-08.parquet
2025-01-09,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-09.parquet
2025-01-10,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-10.parquet
2025-01-11,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-11.parquet
2025-01-12,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-12.parquet
2025-01-13,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-13.parquet
2025-01-14,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-14.parquet
2025-01-15,ok,86400,0,0,/home/user/biz002/data/bars/SYNTHNULL/2025/01/SYNTHNULL-1s-2025-01-15.parquet
