symbol,dataset,date,status,rows,path,url,checksum_verified
BTCUSDT,aggTrades,2023-08-16,cached,662146,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/08/BTCUSDT-aggTrades-2023-08-16.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-08-16.zip,true
BTCUSDT,aggTrades,2023-08-17,cached,2162862,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/08/BTCUSDT-aggTrades-2023-08-17.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-08-17.zip,true
BTCUSDT,aggTrades,2023-08-18,ok,1479224,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/08/BTCUSDT-aggTrades-2023-08-18.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-08-18.zip,true
BTCUSDT,aggTrades,2023-08-26,ok,250462,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/08/BTCUSDT-aggTrades-2023-08-26.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-08-26.zip,true
BTCUSDT,aggTrades,2023-08-27,ok,336477,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/08/BTCUSDT-aggTrades-2023-08-27.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-08-27.zip,true
BTCUSDT,aggTrades,2023-08-28,ok,625775,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/08/BTCUSDT-aggTrades-2023-08-28.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-08-28.zip,true
BTCUSDT,aggTrades,2023-08-30,ok,933189,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/08/BTCUSDT-aggTrades-2023-08-30.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-08-30.zip,true
BTCUSDT,aggTrades,2023-08-31,ok,1358001,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/08/BTCUSDT-aggTrades-2023-08-31.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-08-31.zip,true
BTCUSDT,aggTrades,2023-09-01,ok,1056900,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/09/BTCUSDT-aggTrades-2023-09-01.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-09-01.zip,true
BTCUSDT,aggTrades,2023-10-22,ok,776580,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/10/BTCUSDT-aggTrades-2023-10-22.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-10-22.zip,true
