symbol,dataset,date,status,rows,path,url,checksum_verified
ETHUSDT,aggTrades,2023-08-16,cached,421914,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/08/ETHUSDT-aggTrades-2023-08-16.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-08-16.zip,true
ETHUSDT,aggTrades,2023-08-17,cached,1461543,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/08/ETHUSDT-aggTrades-2023-08-17.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-08-17.zip,true
ETHUSDT,aggTrades,2023-08-18,cached,897394,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/08/ETHUSDT-aggTrades-2023-08-18.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-08-18.zip,true
ETHUSDT,aggTrades,2023-08-26,ok,190868,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/08/ETHUSDT-aggTrades-2023-08-26.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-08-26.zip,true
ETHUSDT,aggTrades,2023-08-27,ok,218186,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/08/ETHUSDT-aggTrades-2023-08-27.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-08-27.zip,true
ETHUSDT,aggTrades,2023-08-28,ok,472194,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/08/ETHUSDT-aggTrades-2023-08-28.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-08-28.zip,true
ETHUSDT,aggTrades,2023-08-30,ok,496331,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/08/ETHUSDT-aggTrades-2023-08-30.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-08-30.zip,true
ETHUSDT,aggTrades,2023-08-31,ok,731487,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/08/ETHUSDT-aggTrades-2023-08-31.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-08-31.zip,true
ETHUSDT,aggTrades,2023-09-01,ok,618422,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/09/ETHUSDT-aggTrades-2023-09-01.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-09-01.zip,true
ETHUSDT,aggTrades,2023-10-22,ok,560499,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/10/ETHUSDT-aggTrades-2023-10-22.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-10-22.zip,true
